   EpochTime,InletValve,OutletValve,  Pressure,Stage
1493672334.6,         0,         0,    759.30,    2
1493672335.6,         0,         0,    759.30,    2
1493672336.6,         0,         0,    759.30,    2
1493672337.6,         0,         0,    759.31,    2
1493672338.6,         0,         0,    759.31,    2
1493672339.6,         0,         0,    759.31,    2
1493672340.6,         0,         0,    759.31,    2
1493672341.6,         0,         0,    759.31,    2
1493672342.6,         0,         0,    759.31,    2
1493672343.6,         0,         0,    759.31,    2
1493672344.6,         0,         0,    759.32,    2
1493672345.6,         0,         0,    759.32,    2
1493672346.6,         0,         0,    759.32,    2
1493672347.6,         0,         0,    759.32,    2
1493672348.6,         0,         0,    759.33,    2
1493672349.6,         0,         0,    759.33,    2
1493672350.7,         0,         0,    759.33,    2
1493672351.7,         0,         0,    759.33,    2
1493672352.7,         0,         0,    759.33,    2
1493672353.7,         0,         0,    759.33,    2
1493672354.7,         0,         0,    759.33,    2
1493672355.7,         0,         0,    759.34,    2
1493672356.7,         0,         0,    759.34,    2
1493672357.7,         0,         0,    759.35,    2
1493672358.7,         0,         0,    759.34,    2
1493672359.7,         0,         0,    759.35,    2
1493672360.7,         0,         0,    759.35,    2
1493672361.7,         0,         0,    759.35,    2
1493672362.7,         0,         0,    759.35,    2
1493672363.7,         0,         0,    759.35,    2
1493672364.7,         0,         0,    759.35,    2
1493672365.7,         0,         0,    759.36,    2
1493672366.7,         0,         0,    759.36,    2
1493672367.7,         0,         0,    759.36,    2
1493672368.7,         0,         0,    759.36,    2
1493672369.7,         0,         0,    759.36,    2
1493672370.7,         0,         0,    759.37,    2
1493672371.7,         0,         0,    759.37,    2
1493672372.7,         0,         0,    759.37,    2
1493672373.7,         0,         0,    759.37,    2
1493672374.7,         0,         0,    759.37,    2
1493672375.7,         0,         0,    759.37,    2
1493672376.7,         0,         0,    759.38,    2
1493672377.7,         0,         0,    759.38,    2
1493672378.7,         0,         0,    759.38,    2
1493672379.7,         0,         0,    759.38,    2
1493672380.7,         0,         0,    759.38,    2
1493672381.7,         0,         0,    759.38,    2
1493672382.7,         0,         0,    759.39,    2
1493672383.7,         0,         0,    759.38,    2
1493672384.7,         0,         0,    759.39,    2
1493672385.7,         0,         0,    759.39,    2
1493672386.7,         0,         0,    759.39,    2
1493672387.7,         0,         0,    759.39,    2
1493672388.8,         0,         0,    759.39,    2
1493672389.8,         0,         0,    759.39,    2
1493672390.8,         0,         0,    759.39,    2
1493672391.8,         0,         0,    759.39,    2
1493672392.8,         0,         0,    759.40,    2
1493672393.8,         0,         0,    759.40,    2
1493672394.8,         0,         0,    759.40,    2
1493672395.8,         0,         0,    759.40,    2
1493672396.8,         0,         0,    759.40,    2
1493672397.8,         0,         0,    759.40,    2
1493672398.8,         0,         0,    759.41,    2
1493672399.8,         0,         0,    759.41,    2
1493672400.8,         0,         0,    759.41,    2
1493672401.8,         0,         0,    759.41,    2
1493672402.8,         0,         0,    759.42,    2
1493672403.8,         0,         0,    759.42,    2
1493672404.8,         0,         0,    759.42,    2
1493672405.8,         0,         0,    759.42,    2
1493672406.8,         0,         0,    759.42,    2
1493672407.8,         0,         0,    759.42,    2
1493672408.8,         0,         0,    759.42,    2
1493672409.8,         0,         0,    759.42,    2
1493672410.8,         0,         0,    759.43,    2
1493672411.8,         0,         0,    759.43,    2
1493672412.8,         0,         0,    759.43,    2
1493672413.8,         0,         0,    759.43,    2
1493672414.8,         0,         0,    759.43,    2
1493672415.8,         0,         0,    759.43,    2
1493672416.8,         0,         0,    759.43,    2
1493672417.8,         0,         0,    759.43,    2
1493672418.8,         0,         0,    759.43,    2
1493672419.8,         0,         0,    759.44,    2
1493672420.8,         0,         0,    759.44,    2
1493672421.8,         0,         0,    759.44,    2
1493672422.8,         0,         0,    759.44,    2
1493672423.8,         0,         0,    759.44,    2
1493672424.8,         0,         0,    759.44,    2
1493672425.8,         0,         0,    759.44,    2
1493672426.8,         0,         0,    759.44,    2
1493672427.8,         0,         0,    759.45,    2
1493672428.8,         0,         0,    759.45,    2
1493672429.8,         0,         0,    759.44,    2
1493672430.8,         0,         0,    759.45,    2
1493672431.8,         0,         0,    759.45,    2
1493672432.8,         0,         0,    759.45,    2
1493672433.8,         0,         0,    759.45,    2
1493672434.8,         0,         0,    759.45,    2
1493672435.8,         0,         0,    759.45,    2
1493672436.8,         0,         0,    759.45,    2
1493672437.8,         0,         0,    759.46,    2
1493672438.8,         0,         0,    759.46,    2
1493672439.8,         0,         0,    759.46,    2
1493672440.8,         0,         0,    759.46,    2
1493672441.8,         0,         0,    759.46,    2
1493672442.8,         0,         0,    759.46,    2
1493672443.8,         0,         0,    759.46,    2
1493672444.8,         0,         0,    759.46,    2
1493672445.8,         0,         0,    759.47,    2
1493672446.8,         0,         0,    759.47,    2
1493672447.8,         0,         0,    759.47,    2
1493672448.8,         0,         0,    759.47,    2
1493672449.8,         0,         0,    759.47,    2
1493672450.8,         0,         0,    759.47,    2
1493672451.8,         0,         0,    759.47,    2
1493672452.8,         0,         0,    759.47,    2
1493672453.8,         0,         0,    759.47,    2
1493672454.8,         0,         0,    759.47,    2
1493672455.8,         0,         0,    759.47,    2
1493672456.8,         0,         0,    759.48,    2
1493672457.8,         0,         0,    759.47,    2
1493672458.8,         0,         0,    759.47,    2
1493672459.8,         0,         0,    759.48,    2
1493672460.9,         0,         0,    759.48,    2
1493672461.9,         0,         0,    759.48,    2
1493672462.9,         0,         0,    759.48,    2
1493672463.9,         0,         0,    759.48,    2
1493672464.9,         0,         0,    759.48,    2
1493672465.9,         0,         0,    759.48,    2
1493672466.9,         0,         0,    759.49,    2
1493672467.9,         0,         0,    759.49,    2
1493672468.9,         0,         0,    759.48,    2
1493672469.9,         0,         0,    759.49,    2
1493672470.9,         0,         0,    759.49,    2
1493672471.9,         0,         0,    759.48,    2
1493672472.9,         0,         0,    759.49,    2
1493672473.9,         0,         0,    759.49,    2
1493672474.9,         0,         0,    759.49,    2
1493672475.9,         0,         0,    759.49,    2
1493672476.9,         0,         0,    759.49,    2
1493672477.9,         0,         0,    759.49,    2
1493672478.9,         0,         0,    759.50,    2
1493672479.9,         0,         0,    759.49,    2
1493672480.9,         0,         0,    759.50,    2
1493672481.9,         0,         0,    759.50,    2
1493672482.9,         0,         0,    759.49,    2
1493672483.9,         0,         0,    759.49,    2
1493672484.9,         0,         0,    759.49,    2
1493672485.9,         0,         0,    759.50,    2
1493672486.9,         0,         0,    759.50,    2
1493672487.9,         0,         0,    759.50,    2
1493672488.9,         0,         0,    759.50,    2
1493672489.9,         0,         0,    759.50,    2
1493672490.9,         0,         0,    759.50,    2
1493672491.9,         0,         0,    759.50,    2
1493672492.9,         0,         0,    759.51,    2
1493672493.9,         0,         0,    759.51,    2
1493672494.9,         0,         0,    759.51,    2
1493672495.9,         0,         0,    759.51,    2
1493672496.9,         0,         0,    759.51,    2
1493672497.9,         0,         0,    759.51,    2
1493672498.9,         0,         0,    759.51,    2
1493672499.9,         0,         0,    759.52,    2
1493672500.9,         0,         0,    759.52,    2
1493672501.9,         0,         0,    759.52,    2
1493672502.9,         0,         0,    759.52,    2
1493672503.9,         0,         0,    759.52,    2
1493672504.9,         0,         0,    759.52,    2
1493672505.9,         0,         0,    759.52,    2
1493672506.9,         0,         0,    759.52,    2
1493672507.9,         0,         0,    759.52,    2
1493672508.9,         0,         0,    759.53,    2
1493672509.9,         0,         0,    759.53,    2
1493672510.9,         0,         0,    759.53,    2
1493672511.9,         0,         0,    759.53,    2
1493672512.9,         0,         0,    759.53,    2
1493672513.9,         0,         0,    759.53,    2
1493672514.9,         0,         0,    759.53,    2
1493672515.9,         0,         0,    759.53,    2
1493672516.9,         0,         0,    759.53,    2
1493672517.9,         0,         0,    759.53,    2
1493672518.9,         0,         0,    759.53,    2
1493672519.9,         0,         0,    759.53,    2
1493672520.9,         0,         0,    759.53,    2
1493672521.9,         0,         0,    759.54,    2
1493672522.9,         0,         0,    759.53,    2
1493672523.9,         0,         0,    759.54,    2
1493672524.9,         0,         0,    759.54,    2
1493672525.9,         0,         0,    759.54,    2
1493672526.9,         0,         0,    759.54,    2
1493672527.9,         0,         0,    759.54,    2
1493672528.9,         0,         0,    759.54,    2
1493672529.9,         0,         0,    759.54,    2
1493672530.9,         0,         0,    759.54,    2
1493672531.9,         0,         0,    759.55,    2
1493672532.9,         0,         0,    759.54,    2
1493672533.9,         0,         0,    759.55,    2
1493672534.9,         0,         0,    759.55,    2
1493672535.9,         0,         0,    759.55,    2
1493672536.9,         0,         0,    759.55,    2
1493672537.9,         0,         0,    759.55,    2
1493672538.9,         0,         0,    759.55,    2
1493672539.9,         0,         0,    759.55,    2
1493672541.0,         0,         0,    759.56,    2
1493672542.0,         0,         0,    759.56,    2
1493672543.0,         0,         0,    759.56,    2
1493672544.0,         0,         0,    759.56,    2
1493672545.0,         0,         0,    759.55,    2
1493672546.0,         0,         0,    759.56,    2
1493672547.0,         0,         0,    759.56,    2
1493672548.0,         0,         0,    759.56,    2
1493672549.0,         0,         0,    759.56,    2
1493672550.0,         0,         0,    759.56,    2
1493672551.0,         0,         0,    759.56,    2
1493672552.0,         0,         0,    759.56,    2
1493672553.0,         0,         0,    759.56,    2
1493672554.0,         0,         0,    759.56,    2
1493672555.0,         0,         0,    759.57,    2
1493672556.0,         0,         0,    759.56,    2
1493672557.0,         0,         0,    759.57,    2
1493672558.0,         0,         0,    759.56,    2
1493672559.0,         0,         0,    759.57,    2
1493672560.0,         0,         0,    759.57,    2
1493672561.0,         0,         0,    759.57,    2
1493672562.0,         0,         0,    759.57,    2
1493672563.0,         0,         0,    759.57,    2
1493672564.0,         0,         0,    759.57,    2
1493672565.0,         0,         0,    759.57,    2
1493672566.0,         0,         0,    759.57,    2
1493672567.0,         0,         0,    759.57,    2
1493672568.0,         0,         0,    759.57,    2
1493672569.0,         0,         0,    759.57,    2
1493672570.0,         0,         0,    759.57,    2
1493672571.0,         0,         0,    759.57,    2
1493672572.0,         0,         0,    759.57,    2
1493672573.0,         0,         0,    759.57,    2
1493672574.0,         0,         0,    759.57,    2
1493672575.0,         0,         0,    759.57,    2
1493672576.0,         0,         0,    759.57,    2
1493672577.0,         0,         0,    759.57,    2
1493672578.0,         0,         0,    759.57,    2
1493672579.0,         0,         0,    759.57,    2
1493672580.0,         0,         0,    759.57,    2
1493672581.0,         0,         0,    759.58,    2
1493672582.0,         0,         0,    759.58,    2
1493672583.0,         0,         0,    759.57,    2
1493672584.0,         0,         0,    759.58,    2
1493672585.0,         0,         0,    759.57,    2
1493672586.0,         0,         0,    759.58,    2
1493672587.1,         0,         0,    759.57,    2
1493672588.1,         0,         0,    759.57,    2
1493672589.1,         0,         0,    759.58,    2
1493672590.1,         0,         0,    759.58,    2
1493672591.1,         0,         0,    759.58,    2
1493672592.1,         0,         0,    759.58,    2
1493672593.1,         0,         0,    759.58,    2
1493672594.1,         0,         0,    759.58,    2
1493672595.1,         0,         0,    759.58,    2
1493672596.1,         0,         0,    759.58,    2
1493672597.1,         0,         0,    759.58,    2
1493672598.1,         0,         0,    759.58,    2
1493672599.1,         0,         0,    759.58,    2
1493672600.1,         0,         0,    759.58,    2
1493672601.1,         0,         0,    759.58,    2
1493672602.1,         0,         0,    759.58,    2
1493672603.1,         0,         0,    759.58,    2
1493672604.1,         0,         0,    759.58,    2
1493672605.1,         0,         0,    759.58,    2
1493672606.1,         0,         0,    759.58,    2
1493672607.1,         0,         0,    759.58,    2
1493672608.1,         0,         0,    759.58,    2
1493672609.1,         0,         0,    759.58,    2
1493672610.1,         0,         0,    759.58,    2
1493672611.1,         0,         0,    759.58,    2
1493672612.1,         0,         0,    759.58,    2
1493672613.2,     65500,       500,    759.58,    3
1493672614.2,     65500,      1000,    759.58,    3
1493672615.2,     65500,      1500,    759.58,    3
1493672616.3,     65500,      2000,    759.58,    3
1493672617.3,     65500,      2500,    759.58,    3
1493672618.3,     65500,      3000,    759.59,    3
1493672619.3,     65500,      3500,    759.58,    3
1493672620.3,     65500,      4000,    759.59,    3
1493672621.3,     65500,      4500,    759.59,    3
1493672622.4,     65500,      5000,    759.58,    3
1493672623.4,     65500,      5500,    759.59,    3
1493672624.4,     65500,      6000,    759.59,    3
1493672625.4,     65500,      6500,    759.59,    3
1493672626.4,     65500,      7000,    759.59,    3
1493672627.5,     65500,      7500,    759.59,    3
1493672628.5,     65500,      8000,    759.59,    3
1493672629.5,     65500,      8500,    759.59,    3
1493672630.5,     65500,      9000,    759.59,    3
1493672631.5,     65500,      9500,    759.59,    3
1493672632.6,     65500,     10000,    759.59,    3
1493672633.6,     65500,     10500,    759.59,    3
1493672634.6,     65500,     11000,    759.59,    3
1493672635.6,     65500,     11500,    759.59,    3
1493672636.6,     65500,     12000,    759.59,    3
1493672637.7,     65500,     12500,    759.59,    3
1493672638.7,     65500,     13000,    759.59,    3
1493672639.7,     65500,     13500,    759.59,    3
1493672640.7,     65500,     14000,    759.59,    3
1493672641.7,     65500,     14500,    759.59,    3
1493672642.8,     65500,     15000,    759.60,    3
1493672643.8,     65500,     15500,    759.59,    3
1493672644.8,     65500,     16000,    759.60,    3
1493672645.8,     65500,     16500,    759.60,    3
1493672646.8,     65500,     17000,    759.59,    3
1493672647.8,     65500,     17500,    759.59,    3
1493672648.9,     65500,     18000,    759.60,    3
1493672649.9,     65500,     18500,    759.60,    3
1493672650.9,     65500,     19000,    759.60,    3
1493672651.9,     65500,     19500,    759.59,    3
1493672652.9,     65500,     20000,    759.59,    3
1493672654.0,     65500,     20500,    759.58,    3
1493672655.0,     65500,     21000,    759.57,    3
1493672656.0,     65500,     21500,    759.55,    3
1493672657.0,     65500,     22000,    759.52,    3
1493672658.0,     65500,     22500,    759.45,    3
1493672659.1,     65500,     23000,    759.32,    3
1493672660.1,     65500,     23500,    759.06,    3
1493672681.1,     65500,     24000,    749.07,    3
1493672682.2,         0,     24714,    748.59,    4
1493672683.2,         0,     25319,    746.66,    4
1493672684.2,         0,     25596,    740.35,    4
1493672685.2,         0,     25629,    730.79,    4
1493672686.2,         0,     25599,    720.39,    4
1493672687.2,         0,     25566,    709.95,    4
1493672688.2,         0,     25544,    699.66,    4
1493672689.2,         0,     25514,    689.25,    4
1493672690.2,         0,     25490,    678.93,    4
1493672691.2,         0,     25454,    668.45,    4
1493672692.2,         0,     25430,    658.14,    4
1493672693.2,         0,     25397,    645.69,    4
1493672694.2,         0,     25368,    635.30,    4
1493672695.2,         0,     25337,    624.89,    4
1493672696.2,         0,     25302,    614.43,    4
1493672697.2,         0,     25273,    604.04,    4
1493672698.2,         0,     25243,    593.64,    4
1493672699.2,         0,     25213,    583.24,    4
1493672700.2,         0,     25181,    572.82,    4
1493672701.2,         0,     25158,    562.51,    4
1493672702.2,         0,     25125,    552.07,    4
1493672703.2,         0,     25099,    541.72,    4
1493672704.2,         0,     25070,    531.33,    4
1493672705.2,         0,     25045,    521.00,    4
1493672706.3,         0,     25018,    510.64,    4
1493672707.3,         0,     24989,    500.25,    4
1493672708.3,         0,     24960,    489.87,    4
1493672709.3,         0,     24939,    479.59,    4
1493672710.3,         0,     24911,    469.22,    4
1493672711.3,         0,     24890,    458.93,    4
1493672712.3,         0,     24873,    448.71,    4
1493672713.3,         0,     24851,    438.42,    4
1493672714.3,         0,     24829,    428.13,    4
1493672715.3,         0,     24807,    417.83,    4
1493672716.3,         0,     24790,    407.60,    4
1493672717.3,         0,     24771,    397.34,    4
1493672718.3,         0,     24755,    387.13,    4
1493672719.3,         0,     24741,    376.94,    4
1493672720.3,         0,     24730,    366.81,    4
1493672721.3,         0,     24721,    356.68,    4
1493672722.3,         0,     24713,    346.57,    4
1493672723.3,         0,     24709,    336.51,    4
1493672724.3,         0,     24702,    326.43,    4
1493672725.3,         0,     24702,    316.42,    4
1493672726.4,         0,     24702,    306.43,    4
1493672727.4,         0,     24705,    296.47,    4
1493672728.4,         0,     24713,    286.57,    4
1493672729.4,         0,     24717,    276.63,    4
1493672730.4,         0,     24731,    266.81,    4
1493672731.4,         0,     24752,    257.09,    4
1493672732.4,         0,     24772,    247.35,    4
1493672733.4,         0,     24799,    237.73,    4
1493672734.4,         0,     24835,    228.19,    4
1493672735.4,         0,     24870,    218.67,    4
1493672736.4,         0,     24914,    209.25,    4
1493672737.4,         0,     24963,    199.91,    4
1493672738.4,         0,     25021,    190.68,    4
1493672739.4,         0,     25093,    179.64,    4
1493672740.4,         0,     25164,    170.58,    4
1493672741.4,         0,     25245,    161.67,    4
1493672742.4,         0,     25329,    152.78,    4
1493672743.4,         0,     25427,    144.09,    4
1493672744.4,         0,     25531,    135.47,    4
1493672745.4,         0,     25647,    127.03,    4
1493672746.4,         0,     25774,    118.72,    4
1493672747.5,         0,     25899,    110.38,    4
1493672748.5,         0,     26040,    102.27,    4
1493672749.5,         0,     26193,     94.31,    4
1493672750.5,         0,     26369,     86.65,    4
1493672751.5,         0,     26557,     79.16,    4
1493672752.5,         0,     26772,     72.03,    4
1493672753.5,         0,     27015,     65.27,    4
1493672754.5,         0,     27292,     58.96,    4
1493672755.5,         0,     27597,     53.02,    4
1493672756.5,         0,     27940,     47.60,    4
1493672757.5,         0,     28326,     42.75,    4
1493672758.5,         0,     28749,     38.39,    4
1493672759.5,         0,     29218,     34.64,    4
1493672760.5,         0,     29724,     31.39,    4
1493672761.6,         0,     30274,     28.72,    4
1493672762.6,         0,     30862,     26.56,    4
1493672763.6,         0,     31480,     24.80,    4
1493672764.6,         0,     32133,     23.51,    4
1493672765.6,         0,     32810,     22.53,    4
1493672766.6,         0,     33504,     21.78,    4
1493672767.6,         0,     34213,     21.24,    4
1493672768.6,         0,     34934,     20.85,    4
1493672769.6,         0,     35659,     20.52,    4
1493672770.6,         0,     36389,     20.25,    4
1493672771.6,         0,     37123,     20.04,    4
1493672772.6,         0,     38008,     19.83,    4
1493672773.6,         0,     38747,     19.69,    4
1493672774.6,         0,     39489,     19.58,    4
1493672775.6,         0,     40232,     19.50,    4
1493672776.6,         0,     40977,     19.43,    4
1493672777.6,         0,     41722,     19.36,    4
1493672778.7,         0,     42469,     19.32,    4
1493672779.7,         0,     43218,     19.31,    4
1493672780.7,         0,     43966,     19.28,    4
1493672781.7,         0,     44714,     19.25,    4
1493672782.7,         0,     45462,     19.22,    4
1493672783.7,         0,     46210,     19.20,    4
1493672784.7,         0,     46959,     19.19,    4
1493672785.7,         0,     47708,     19.18,    4
1493672786.7,         0,     48458,     19.17,    4
1493672787.7,         0,     49208,     19.17,    4
1493672788.7,         0,     49958,     19.17,    4
1493672789.7,         0,     50707,     19.17,    4
1493672790.7,         0,     51457,     19.16,    4
1493672791.7,         0,     52208,     19.17,    4
1493672792.7,         0,     52957,     19.17,    4
1493672793.7,         0,     53707,     19.16,    4
1493672794.7,         0,     54457,     19.16,    4
1493672795.7,         0,     55207,     19.16,    4
1493672796.7,         0,     55956,     19.15,    4
1493672797.7,         0,     56706,     19.15,    4
1493672798.8,         0,     57456,     19.15,    4
1493672799.8,         0,     58206,     19.15,    4
1493672800.8,         0,     58956,     19.14,    4
1493672801.8,         0,     59706,     19.14,    4
1493672802.8,         0,     60456,     19.15,    4
1493672803.8,         0,     65499,     19.15,    4
1493672804.8,         0,         0,     21.78,    5
1493672805.8,         0,         0,     26.37,    5
1493672806.8,         0,         0,     30.21,    5
1493672807.8,         0,         0,     34.01,    5
1493672808.8,         0,         0,     37.86,    5
1493672809.8,         0,         0,     41.65,    5
1493672810.8,         0,         0,     45.48,    5
1493672811.8,         0,         0,     49.27,    5
1493672812.8,         0,         0,     53.06,    5
1493672813.8,         0,         0,     56.86,    5
1493672814.8,         0,         0,     60.69,    5
1493672815.8,         0,         0,     64.46,    5
1493672816.8,         0,         0,     68.25,    5
1493672817.8,         0,         0,     72.05,    5
1493672818.8,         0,         0,     75.87,    5
1493672819.8,         0,         0,     79.64,    5
1493672820.8,         0,         0,     83.45,    5
1493672821.8,         0,         0,     87.23,    5
1493672822.9,         0,         0,     91.03,    5
1493672823.9,         0,         0,     94.83,    5
1493672824.9,         0,         0,     98.62,    5
1493672825.9,         0,         0,    102.39,    5
1493672826.9,         0,         0,    106.20,    5
1493672827.9,         0,         0,    109.96,    5
1493672828.9,         0,         0,    113.77,    5
1493672829.9,         0,         0,    117.54,    5
1493672830.9,         0,         0,    121.33,    5
1493672831.9,         0,         0,    125.13,    5
1493672832.9,         0,         0,    128.92,    5
1493672833.9,         0,         0,    132.70,    5
1493672834.9,         0,         0,    136.49,    5
1493672835.9,         0,         0,    140.27,    5
1493672836.9,         0,         0,    144.07,    5
1493672837.9,         0,         0,    147.83,    5
1493672838.9,         0,         0,    151.61,    5
1493672839.9,         0,         0,    155.41,    5
1493672840.9,         0,         0,    159.19,    5
1493672841.9,         0,         0,    162.96,    5
1493672842.9,         0,         0,    166.74,    5
1493672843.9,         0,         0,    170.52,    5
1493672844.9,         0,         0,    174.31,    5
1493672845.9,         0,         0,    178.09,    5
1493672846.9,         0,         0,    181.88,    5
1493672847.9,         0,         0,    185.66,    5
1493672848.9,         0,         0,    189.42,    5
1493672849.9,         0,         0,    193.21,    5
1493672850.9,         0,         0,    196.98,    5
1493672851.9,         0,         0,    200.75,    5
1493672852.9,         0,         0,    204.53,    5
1493672853.9,         0,         0,    208.31,    5
1493672854.9,         0,         0,    212.09,    5
1493672855.9,         0,         0,    215.87,    5
1493672856.9,         0,         0,    219.66,    5
1493672857.9,         0,         0,    223.41,    5
1493672858.9,         0,         0,    227.17,    5
1493672859.9,         0,         0,    230.95,    5
1493672861.0,         0,         0,    234.74,    5
1493672862.0,         0,         0,    238.52,    5
1493672863.0,         0,         0,    242.27,    5
1493672864.0,         0,         0,    246.05,    5
1493672865.0,         0,         0,    249.82,    5
1493672866.0,         0,         0,    253.59,    5
1493672867.0,         0,         0,    257.37,    5
1493672868.0,         0,         0,    261.13,    5
1493672869.0,         0,         0,    264.91,    5
1493672870.0,         0,         0,    268.65,    5
1493672871.0,         0,         0,    272.41,    5
1493672872.0,         0,         0,    276.19,    5
1493672873.0,         0,         0,    279.92,    5
1493672874.0,         0,         0,    283.71,    5
1493672875.0,         0,         0,    287.47,    5
1493672876.0,         0,         0,    291.22,    5
1493672877.0,         0,         0,    294.95,    5
1493672878.0,         0,         0,    298.72,    5
1493672879.0,         0,         0,    302.47,    5
1493672880.0,         0,         0,    306.21,    5
1493672881.0,         0,         0,    309.97,    5
1493672882.0,         0,         0,    313.71,    5
1493672883.0,         0,         0,    317.46,    5
1493672884.0,         0,         0,    321.18,    5
1493672885.0,         0,         0,    324.92,    5
1493672886.0,         0,         0,    328.66,    5
1493672887.0,         0,         0,    332.39,    5
1493672888.0,         0,         0,    336.12,    5
1493672889.0,         0,         0,    339.85,    5
1493672890.0,         0,         0,    343.54,    5
1493672891.0,         0,         0,    347.28,    5
1493672892.0,         0,         0,    351.01,    5
1493672893.0,         0,         0,    354.72,    5
1493672894.0,         0,         0,    358.41,    5
1493672895.0,         0,         0,    362.12,    5
1493672896.0,         0,         0,    365.81,    5
1493672897.0,         0,         0,    369.51,    5
1493672898.0,         0,         0,    373.18,    5
1493672899.0,         0,         0,    376.87,    5
1493672900.0,         0,         0,    380.53,    5
1493672901.0,         0,         0,    384.93,    5
1493672902.0,         0,         0,    388.61,    5
1493672903.0,         0,         0,    392.26,    5
1493672904.0,         0,         0,    395.92,    5
1493672905.0,         0,         0,    399.57,    5
1493672906.0,         0,         0,    403.21,    5
1493672907.0,         0,         0,    406.86,    5
1493672908.0,         0,         0,    410.49,    5
1493672909.0,         0,         0,    414.08,    5
1493672910.0,         0,         0,    417.69,    5
1493672911.0,         0,         0,    421.32,    5
1493672912.0,         0,         0,    424.89,    5
1493672913.0,         0,         0,    428.50,    5
1493672914.0,         0,         0,    432.05,    5
1493672915.0,         0,         0,    435.64,    5
1493672916.0,         0,         0,    439.19,    5
1493672917.0,         0,         0,    442.75,    5
1493672918.0,         0,         0,    446.30,    5
1493672919.0,         0,         0,    449.82,    5
1493672920.0,         0,         0,    453.35,    5
1493672921.0,         0,         0,    456.86,    5
1493672922.0,         0,         0,    460.37,    5
1493672923.0,         0,         0,    463.83,    5
1493672924.0,         0,         0,    467.32,    5
1493672925.0,         0,         0,    470.78,    5
1493672926.0,         0,         0,    474.25,    5
1493672927.0,         0,         0,    477.70,    5
1493672928.0,         0,         0,    481.12,    5
1493672929.0,         0,         0,    484.55,    5
1493672930.0,         0,         0,    487.95,    5
1493672931.0,         0,         0,    491.36,    5
1493672932.0,         0,         0,    494.72,    5
1493672933.0,         0,         0,    498.09,    5
1493672934.0,         0,         0,    501.45,    5
1493672935.0,         0,         0,    504.77,    5
1493672936.0,         0,         0,    508.12,    5
1493672937.1,         0,         0,    511.43,    5
1493672938.1,         0,         0,    514.71,    5
1493672939.1,         0,         0,    518.00,    5
1493672940.1,         0,         0,    521.26,    5
1493672941.1,         0,         0,    524.52,    5
1493672942.1,         0,         0,    527.75,    5
1493672943.1,         0,         0,    530.95,    5
1493672944.1,         0,         0,    534.16,    5
1493672945.1,         0,         0,    537.35,    5
1493672946.1,         0,         0,    540.53,    5
1493672947.1,         0,         0,    543.65,    5
1493672948.1,         0,         0,    546.80,    5
1493672949.1,         0,         0,    549.92,    5
1493672950.1,         0,         0,    552.99,    5
1493672951.1,         0,         0,    556.07,    5
1493672952.1,         0,         0,    559.13,    5
1493672953.1,         0,         0,    562.18,    5
1493672954.1,         0,         0,    565.21,    5
1493672955.1,         0,         0,    568.19,    5
1493672956.1,         0,         0,    571.19,    5
1493672957.1,         0,         0,    574.16,    5
1493672958.1,         0,         0,    577.09,    5
1493672959.1,         0,         0,    580.02,    5
1493672960.1,         0,         0,    582.93,    5
