   EpochTime,InletValve,OutletValve,  Pressure,Stage
1443421858.9,         0,         0,    277.80,    1
1443421860.9,         0,         0,    277.67,    1
1443421862.9,         0,         0,    277.64,    1
1443421865.0,         0,         0,    277.55,    1
1443421867.0,         0,         0,    277.50,    1
1443421869.0,         0,         0,    277.43,    1
1443421871.0,         0,         0,    277.40,    1
1443421873.0,         0,         0,    277.37,    1
1443421875.0,         0,         0,    277.34,    1
1443421877.0,         0,         0,    277.30,    1
1443421879.0,         0,         0,    277.30,    1
1443421881.0,         0,         0,    277.28,    1
1443421883.0,         0,         0,    277.26,    1
1443421885.0,         0,         0,    277.20,    1
1443421887.1,         0,         0,    277.16,    1
1443421889.1,         0,         0,    277.15,    1
1443421891.1,         0,         0,    277.09,    1
1443421893.1,         0,         0,    277.08,    1
1443421895.1,         0,         0,    277.07,    1
1443421897.1,         0,         0,    277.05,    1
1443421899.2,         0,         0,    277.01,    1
1443421901.2,         0,         0,    276.99,    1
1443421903.2,         0,         0,    276.98,    1
1443421905.2,         0,         0,    276.95,    1
1443421907.2,         0,         0,    276.95,    1
1443421909.2,         0,         0,    276.90,    1
1443421911.2,         0,         0,    276.88,    1
1443421913.2,         0,         0,    276.89,    1
1443421915.2,         0,         0,    276.88,    1
1443421917.2,         0,         0,    276.85,    1
1443421919.2,         0,         0,    276.83,    1
1443421921.2,         0,         0,    276.78,    1
1443421923.2,         0,         0,    276.79,    1
1443421925.3,         0,         0,    276.74,    1
1443421927.3,         0,         0,    276.76,    1
1443421929.3,         0,         0,    276.74,    1
1443421931.3,         0,         0,    276.71,    1
1443421933.3,         0,         0,    276.73,    1
1443421935.3,         0,         0,    276.70,    1
1443421937.3,         0,         0,    276.67,    1
1443421939.3,         0,         0,    276.66,    1
1443421941.3,         0,         0,    276.61,    1
1443421943.3,         0,         0,    276.61,    1
1443421945.3,         0,         0,    276.60,    1
1443421947.4,         0,         0,    276.57,    1
1443421949.4,         0,         0,    276.55,    1
1443421951.4,         0,         0,    276.54,    1
1443421953.4,         0,         0,    276.56,    1
1443421955.4,         0,         0,    276.52,    1
1443421957.4,         0,         0,    276.51,    1
1443421959.4,         0,         0,    276.47,    1
1443421961.4,         0,         0,    276.48,    1
1443421963.4,         0,         0,    276.43,    1
1443421965.4,         0,         0,    276.43,    1
1443421967.4,         0,         0,    276.40,    1
1443421969.4,         0,         0,    276.36,    1
1443421971.4,         0,         0,    276.35,    1
1443421973.5,         0,         0,    276.33,    1
1443421975.5,         0,         0,    276.33,    1
1443421977.5,         0,         0,    276.37,    1
1443421979.5,         0,         0,    276.31,    1
1443421981.5,         0,         0,    276.34,    1
1443421983.5,         0,         0,    276.29,    1
1443421985.5,         0,         0,    276.27,    1
1443421987.5,         0,         0,    276.27,    1
1443421989.5,         0,         0,    276.26,    1
1443421991.5,         0,         0,    276.23,    1
1443421993.5,         0,         0,    276.22,    1
1443421995.6,         0,         0,    276.20,    1
1443421997.6,         0,         0,    276.19,    1
1443421999.6,         0,         0,    276.16,    1
1443422001.6,         0,         0,    276.14,    1
1443422003.6,         0,         0,    276.15,    1
1443422005.6,         0,         0,    276.12,    1
1443422007.6,         0,         0,    276.11,    1
1443422009.6,         0,         0,    276.10,    1
1443422011.6,         0,         0,    276.09,    1
1443422013.6,         0,         0,    276.10,    1
1443422015.6,         0,         0,    276.08,    1
1443422017.6,         0,         0,    276.04,    1
1443422019.6,         0,         0,    276.01,    1
1443422021.7,         0,         0,    276.02,    1
1443422023.7,         0,         0,    276.05,    1
1443422025.7,         0,         0,    276.02,    1
1443422027.7,         0,         0,    275.99,    1
1443422029.7,         0,         0,    275.98,    1
1443422031.7,         0,         0,    275.96,    1
1443422033.7,         0,         0,    275.93,    1
1443422035.7,         0,         0,    275.90,    1
1443422037.7,         0,         0,    275.91,    1
1443422039.7,         0,         0,    275.89,    1
1443422041.7,         0,         0,    275.86,    1
1443422043.7,         0,         0,    275.86,    1
1443422045.8,         0,         0,    275.86,    1
1443422047.8,         0,         0,    275.87,    1
1443422049.8,         0,         0,    275.85,    1
1443422051.8,         0,         0,    275.81,    1
1443422053.8,         0,         0,    275.79,    1
1443422055.8,         0,         0,    275.80,    1
1443422057.8,         0,         0,    275.76,    1
1443422059.8,         0,         0,    275.77,    1
1443422061.8,         0,         0,    275.74,    1
1443422063.8,         0,         0,    275.77,    1
1443422065.8,         0,         0,    275.74,    1
1443422067.9,         0,         0,    275.74,    1
1443422069.9,         0,         0,    275.70,    1
1443422071.9,         0,         0,    275.68,    1
1443422073.9,         0,         0,    275.68,    1
1443422075.9,         0,         0,    275.68,    1
1443422077.9,         0,         0,    275.69,    1
1443422079.9,         0,         0,    275.66,    1
1443422081.9,         0,         0,    275.68,    1
1443422083.9,         0,         0,    275.63,    1
1443422085.9,         0,         0,    275.66,    1
1443422087.9,         0,         0,    275.62,    1
1443422089.9,         0,         0,    275.59,    1
1443422091.9,         0,         0,    275.59,    1
1443422094.0,         0,         0,    275.57,    1
1443422096.0,         0,         0,    275.60,    1
1443422098.0,         0,         0,    275.56,    1
1443422100.0,         0,         0,    275.58,    1
1443422102.0,         0,         0,    275.54,    1
1443422104.0,         0,         0,    275.54,    1
1443422106.0,         0,         0,    275.55,    1
1443422108.0,         0,         0,    275.50,    1
1443422110.0,         0,         0,    275.51,    1
1443422112.0,         0,         0,    275.50,    1
1443422114.0,         0,         0,    275.47,    1
1443422116.0,         0,         0,    275.46,    1
1443422118.1,         0,         0,    275.46,    1
1443422120.1,         0,         0,    275.44,    1
1443422122.1,         0,         0,    275.48,    1
1443422124.1,         0,         0,    275.42,    1
1443422126.1,         0,         0,    275.42,    1
1443422128.1,         0,         0,    275.39,    1
1443422130.1,         0,         0,    275.38,    1
1443422132.1,         0,         0,    275.37,    1
1443422134.1,         0,         0,    275.39,    1
1443422136.1,         0,         0,    275.37,    1
1443422138.1,         0,         0,    275.35,    1
1443422140.1,         0,         0,    275.36,    1
1443422142.2,         0,         0,    275.33,    1
1443422144.2,         0,         0,    275.33,    1
1443422146.2,         0,         0,    275.32,    1
1443422148.2,         0,         0,    275.29,    1
1443422150.2,         0,         0,    275.28,    1
1443422152.2,         0,         0,    275.29,    1
1443422154.2,         0,         0,    275.29,    1
1443422156.2,         0,         0,    275.24,    1
1443422158.2,         0,         0,    275.23,    1
1443422160.2,         0,         0,    275.21,    1
1443422162.3,         0,         0,    275.22,    1
1443422164.3,         0,         0,    275.21,    1
1443422166.3,         0,         0,    275.19,    1
1443422168.3,         0,         0,    275.16,    1
1443422170.3,         0,         0,    275.16,    1
1443422172.3,         0,         0,    275.16,    1
1443422174.3,         0,         0,    275.16,    1
1443422176.3,         0,         0,    275.12,    1
1443422178.3,         0,         0,    275.14,    1
1443422180.3,         0,         0,    275.11,    1
1443422182.4,         0,         0,    275.11,    1
1443422184.4,         0,         0,    275.09,    1
1443422186.4,         0,         0,    275.09,    1
1443422188.4,         0,         0,    275.10,    1
1443422190.4,         0,         0,    275.11,    1
1443422192.4,         0,         0,    275.05,    1
1443422194.4,         0,         0,    275.09,    1
1443422196.4,         0,         0,    275.05,    1
1443422198.4,         0,         0,    275.07,    1
1443422200.4,         0,         0,    275.02,    1
1443422202.4,         0,         0,    275.04,    1
1443422204.5,         0,         0,    275.05,    1
1443422206.5,         0,         0,    275.05,    1
1443422208.5,         0,         0,    275.00,    1
1443422210.5,         0,         0,    275.03,    1
1443422212.5,         0,         0,    274.98,    1
1443422214.5,         0,         0,    275.00,    1
1443422216.5,         0,         0,    274.97,    1
1443422218.5,         0,         0,    274.96,    1
1443422220.5,         0,         0,    274.94,    1
1443422222.5,         0,         0,    274.95,    1
1443422224.5,         0,         0,    274.91,    1
1443422226.5,         0,         0,    274.92,    1
1443422228.5,         0,         0,    274.88,    1
1443422230.6,         0,         0,    274.89,    1
1443422232.6,         0,         0,    274.88,    1
1443422234.6,         0,         0,    274.87,    1
1443422236.6,         0,         0,    274.83,    1
1443422238.6,         0,         0,    274.85,    1
1443422240.6,         0,         0,    274.84,    1
1443422242.6,         0,         0,    274.81,    1
1443422244.6,         0,         0,    274.79,    1
1443422246.6,         0,         0,    274.78,    1
1443422248.6,         0,         0,    274.77,    1
1443422250.6,         0,         0,    274.77,    1
1443422252.7,         0,         0,    274.76,    1
1443422254.7,         0,         0,    274.75,    1
1443422256.7,         0,         0,    274.76,    1
1443422258.7,         0,         0,    274.76,    1
1443422260.7,         0,         0,    274.76,    1
1443422262.7,         0,         0,    274.71,    1
1443422264.7,         0,         0,    274.71,    1
1443422266.7,         0,         0,    274.70,    1
1443422268.7,         0,         0,    274.74,    1
1443422270.7,         0,         0,    274.71,    1
1443422272.7,         0,         0,    274.66,    1
