   EpochTime,InletValve,OutletValve,  Pressure,Stage
1443423268.7,      2753,         0,    470.18,    1
1443423270.7,      5257,         0,    470.14,    1
1443423272.7,      7760,         0,    470.12,    1
1443423274.8,     10261,         0,    470.12,    1
1443423276.8,     12767,         0,    470.07,    1
1443423278.8,     15275,         0,    470.00,    1
1443423280.8,     17781,         0,    469.95,    1
1443423282.8,     20285,         0,    469.93,    1
1443423284.8,     22785,         0,    469.93,    1
1443423286.8,     25288,         0,    469.90,    1
1443423288.8,     24933,         0,    492.73,    1
1443423290.8,     25117,         0,    511.27,    1
1443423292.8,     25391,         0,    531.07,    1
1443423294.8,     25215,         0,    550.49,    1
1443423296.8,     25225,         0,    572.40,    1
1443423298.9,     25352,         0,    591.38,    1
1443423300.9,     25535,         0,    609.92,    1
1443423302.9,     25441,         0,    630.67,    1
1443423304.9,     25459,         0,    650.53,    1
1443423306.9,     25529,         0,    667.97,    1
1443423308.9,     25678,         0,    688.78,    1
1443423310.9,     25922,         0,    704.83,    1
1443423312.9,     26118,         0,    725.26,    1
1443423314.9,     26607,         0,    741.35,    1
1443423316.9,     27586,         0,    753.51,    1
1443423318.9,     29520,         0,    758.04,    1
1443423320.9,     32003,         0,    758.18,    1
1443423323.0,     34498,         0,    758.21,    1
1443423325.0,     36996,         0,    758.24,    1
1443423327.0,     39498,         0,    758.22,    1
1443423329.0,     41994,         0,    758.25,    1
1443423331.0,     44493,         0,    758.26,    1
1443423333.0,     46998,         0,    758.22,    1
1443423335.0,     49497,         0,    758.23,    1
1443423337.0,     51996,         0,    758.23,    1
1443423339.0,     54500,         0,    758.20,    1
1443423341.0,     56995,         0,    758.24,    1
1443423343.0,     59498,         0,    758.22,    1
1443423345.0,     62245,         0,    758.24,    1
1443423347.0,     64744,         0,    758.25,    1
1443423350.1,         0,         0,    758.24,    2
1443423351.1,         0,         0,    758.24,    2
1443423352.1,         0,         0,    758.18,    2
1443423353.1,         0,         0,    758.19,    2
1443423354.1,         0,         0,    758.14,    2
1443423355.1,         0,         0,    758.12,    2
